maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.09896046322772836,0.08897897740440831,0.0999227143379388,0.0909398560635653,0.12071967124938965,0.009291612339212357,0.00929114776422324,0.06391501426696777,9.274136805897476e-20
0.09895963666653593,0.08897867638315912,0.09992265377039332,0.09094087894186152,0.12067174911499023,0.009291147783971674,0.009290683232165975,0.0641777515411377,9.274384853115286e-20
0.09895881043665661,0.08897837589628253,0.09992259354207428,0.09094190221630886,0.120697021484375,0.00929068325189162,0.009290218722668442,0.06425285339355469,9.274633038020868e-20
0.09895798453640385,0.08897807594117228,0.09992253365128449,0.09094292588433274,0.12258791923522949,0.009290218742974043,0.009289754237329362,0.06454324722290039,9.274881250355294e-20
0.09895715896409944,0.08897777651523513,0.09992247409633526,0.09094394994337161,0.12218570709228516,0.009289754257216605,0.009289289774905285,0.06427001953125,9.275129558960673e-20
0.09895633371807366,0.08897747761589081,0.09992241487554632,0.09094497439087679,0.12683844566345215,0.009289289794619864,0.009288825335573847,0.07182908058166504,9.275377921340002e-20
0.09895550879666509,0.08897717924057194,0.09992235598724583,0.09094599922431243,0.11910772323608398,0.009288825355184672,0.009288360919157412,0.062178850173950195,9.275626390694513e-20
0.09895468419822072,0.08897688138672394,0.09992229742977032,0.09094702444115554,0.11954212188720703,0.009288360938910339,0.009287896526366524,0.06218385696411133,9.275874920511687e-20
0.09895385992109568,0.08897658405180502,0.0999222392014646,0.0909480500388958,0.11884665489196777,0.009287896545796011,0.009287432156668274,0.06212663650512695,9.276123611530612e-20
0.09895303596365336,0.08897628723328609,0.09992218130068177,0.09094907601503557,0.11906695365905762,0.009287432175840939,0.009286967810062663,0.06344485282897949,9.276372241109305e-20
0.0989522123242654,0.0889759909286507,0.09992212372578316,0.09095010236708971,0.11803555488586426,0.009286967829046637,0.009286503486372055,0.06307673454284668,9.276621119436217e-20
0.09895138900131155,0.08897569513539498,0.09992206647513831,0.09095112909258571,0.11729121208190918,0.009286503505411369,0.009286039185774086,0.06210637092590332,9.276870060011105e-20
0.09895056599317974,0.08897539985102754,0.09992200954712488,0.09095215618906337,0.11718082427978516,0.009286039204937273,0.0092855749089793,0.06339812278747559,9.277119130709565e-20
0.09894974329826584,0.08897510507306945,0.09992195294012869,0.09095318365407504,0.1143803596496582,0.00928557492762076,0.00928511065492188,0.06236433982849121,9.277368754816141e-20
0.09894892091497384,0.0889748107990542,0.09992189665254358,0.09095421148518525,0.11523151397705078,0.009285110673464452,0.009284646423779463,0.06374430656433105,9.277620015105738e-20
0.09894809884171567,0.08897451702652756,0.09992184068277146,0.09095523967997088,0.11476373672485352,0.009284646442467773,0.009284182216440229,0.06312823295593262,9.277871425653593e-20
0.09894727707691127,0.08897422375304759,0.09992178502922222,0.0909562682360211,0.12304043769836426,0.00928418223463045,0.009283718031305455,0.06788969039916992,9.27812291547149e-20
0.09894645561898852,0.08897393097618454,0.09992172969031368,0.09095729715093712,0.11852908134460449,0.009283718049952839,0.009283253870151498,0.06691861152648926,9.278374517553491e-20
0.09894563446638296,0.0889736386935208,0.0999216746644716,0.09095832642233231,0.11809515953063965,0.009283253888433167,0.009282789731379637,0.06726861000061035,9.27862610189711e-20
0.09894481361753811,0.08897334690265087,0.09992161995012959,0.090959356047832,0.11851882934570312,0.009282789750073005,0.009282325616588594,0.06745648384094238,9.278877848041458e-20
0.09894399307090529,0.08897305560118121,0.09992156554572909,0.09096038602507352,0.11940550804138184,0.009282325634870043,0.00928186152489019,0.06599688529968262,9.279129614672703e-20
0.09894317282494355,0.08897276478673029,0.09992151144971936,0.0909614163517061,0.12001848220825195,0.009281861542825096,0.009281397455573881,0.06609845161437988,9.27938145047494e-20
0.09894235287811966,0.08897247445692848,0.0999214576605574,0.09096244702539082,0.12045621871948242,0.009281397473938564,0.009280933409705483,0.06618237495422363,9.279633423607089e-20
0.09894153322890807,0.08897218460941797,0.09992140417670792,0.0909634780438005,0.12032604217529297,0.009280933428210179,0.009280469387995538,0.06644320487976074,9.279885470207709e-20
0.09894071387579088,0.08897189524185271,0.09992135099664327,0.09096450940461982,0.11931133270263672,0.009280469405636621,0.009280005388845325,0.06659960746765137,9.280137544883864e-20
0.09893989481725768,0.08897160635189844,0.09992129811884352,0.090965541105545,0.12080502510070801,0.009280005406220301,0.009279541412077208,0.0666358470916748,9.280389681602858e-20
0.09893907605180577,0.08897131793723248,0.09992124554179628,0.09096657314428402,0.12551021575927734,0.009279541429961355,0.009279077459467544,0.0712289810180664,9.280641891568712e-20
0.0989382575779399,0.08897102999554381,0.09992119326399675,0.09096760551855627,0.1199641227722168,0.009279077476858104,0.00927861352906234,0.06258320808410645,9.280894201784151e-20
0.09893743939417224,0.08897074252453294,0.09992114128394762,0.09096863822609269,0.11922764778137207,0.009278613546911904,0.009278149623170862,0.06240391731262207,9.281146572050541e-20
0.09893662149902245,0.08897045552191188,0.0999210896001591,0.09096967126463569,0.11951756477355957,0.009278149640120371,0.009277685739128572,0.06263041496276855,9.281399028558435e-20
0.09893580389101762,0.08897016898540407,0.09992103821114884,0.09097070463193906,0.12036323547363281,0.009277685756484983,0.009277221878889463,0.062386512756347656,9.281651551049074e-20
0.09893498656869225,0.0889698829127443,0.0999209871154419,0.09097173832576778,0.12153911590576172,0.00927722189600433,0.009276758041032451,0.06250238418579102,9.281904114912003e-20
0.0989341695305881,0.0889695973016787,0.09992093631157069,0.09097277234389833,0.12001466751098633,0.009276758058678846,0.00927629422697862,0.062184810638427734,9.282156755144882e-20
0.09893335277525435,0.08896931214996466,0.09992088579807501,0.0909738066841183,0.12023305892944336,0.009276294244507748,0.009275830436195065,0.06218361854553223,9.282409519622776e-20
0.09893253630124728,0.08896902745537077,0.09992083557350193,0.0909748413442264,0.12013936042785645,0.009275830453491363,0.009275366668326512,0.0620882511138916,9.282662270795333e-20
0.09893172010713047,0.08896874321567678,0.09992078563640576,0.09097587632203243,0.11825966835021973,0.009275366685629331,0.009274902924083506,0.06320571899414062,9.282915155929461e-20
0.09893090419147468,0.08896845942867353,0.09992073598534809,0.0909769116153573,0.1182098388671875,0.009274902940919207,0.009274439202755502,0.0621490478515625,9.283168081068396e-20
0.09893008855285787,0.08896817609216287,0.09992068661889768,0.09097794722203288,0.12670421600341797,0.009274439219361379,0.009273975504164866,0.06298398971557617,9.283421032669195e-20
0.09892927318986501,0.08896789320395768,0.09992063753563042,0.09097898313990199,0.1156775951385498,0.009273975520957456,0.009273511829199776,0.06411623954772949,9.283674093097797e-20
0.09892845810108826,0.08896761076188173,0.09992058873412937,0.09098001936681831,0.11559057235717773,0.00927351184570437,0.00927304817714969,0.06461596488952637,9.283927223202045e-20
0.09892764328512678,0.08896732876376968,0.09992054021298465,0.09098105590064628,0.11704802513122559,0.009273048193603731,0.009272584548014606,0.06608104705810547,9.28418046575233e-20
0.09892682874058675,0.08896704720746702,0.0999204919707934,0.09098209273926124,0.11816740036010742,0.009272584564655083,0.009272120942149797,0.06714439392089844,9.284433671685147e-20
0.09892601446608135,0.08896676609082999,0.09992044400615985,0.09098312988054916,0.11831927299499512,0.009272120958857093,0.00927165736008817,0.06786799430847168,9.28468700964464e-20
0.09892520046023069,0.0889664854117255,0.09992039631769511,0.09098416732240676,0.1185617446899414,0.009271657376208872,0.009271193800231003,0.06937408447265625,9.284940384237713e-20
0.09892438672166168,0.08896620516803119,0.09992034890401733,0.09098520506274133,0.11890578269958496,0.00927119381671143,0.009270730263999383,0.06902623176574707,9.285193864294681e-20
0.09892357324900829,0.08896592535763528,0.0999203017637515,0.09098624309947066,0.11959147453308105,0.00927073028036338,0.009270266751038037,0.0688619613647461,9.285447339441702e-20
0.0989227600409112,0.08896564597843654,0.09992025489552953,0.0909872814305231,0.12025070190429688,0.009270266767164127,0.009269803260991694,0.0683588981628418,9.285700947772284e-20
0.09892194709601797,0.08896536702834419,0.09992020829799013,0.09098832005383745,0.11609148979187012,0.0092698032771143,0.009269339794215625,0.06630301475524902,9.285954586854728e-20
0.09892113441298282,0.08896508850527797,0.09992016196977885,0.09098935896736289,0.12317824363708496,0.009269339810212102,0.009268876351065103,0.06400012969970703,9.286208251633259e-20
0.09892032199046687,0.08896481040716797,0.099920115909548,0.09099039816905893,0.12351179122924805,0.009268876366456714,0.009268412929941405,0.06436586380004883,9.286462050507065e-20
0.09891950982713774,0.08896453273195462,0.09992007011595662,0.09099143765689542,0.124267578125,0.009268412945850716,0.009267949532443254,0.06419229507446289,9.286715902464525e-20
0.09891869792166992,0.08896425547758867,0.09992002458767048,0.09099247742885248,0.12465643882751465,0.009267949548391257,0.009267486158215377,0.06464052200317383,9.286969750987835e-20
0.09891788627274443,0.08896397864203108,0.09991997932336198,0.09099351748292044,0.12206339836120605,0.009267486174078556,0.009267022807257774,0.06455564498901367,9.287223717756675e-20
0.09891707487904884,0.08896370222325302,0.0999199343217102,0.09099455781709971,0.12109589576721191,0.009267022822910385,0.009266559479925718,0.06433916091918945,9.287477722438806e-20
0.09891626373927737,0.08896342621923578,0.09991988958140081,0.09099559842940079,0.12061524391174316,0.009266559494887559,0.00926609617444285,0.06398344039916992,9.287731859177007e-20
0.09891545285213078,0.08896315062797074,0.09991984510112605,0.09099663931784423,0.12159323692321777,0.00926609619001098,0.0092656328929408,0.06419992446899414,9.287986040233995e-20
0.09891464221631631,0.0889628754474593,0.09991980087958467,0.09099768048046054,0.12200045585632324,0.00926563290827846,0.009265169634353754,0.06436705589294434,9.288240302580109e-20
0.09891383183054768,0.08896260067571288,0.09991975691548198,0.09099872191529025,0.12749695777893066,0.009265169649689426,0.009264706399214617,0.07200503349304199,9.288494759511386e-20
0.09891302169354504,0.0889623263107528,0.09991971320752974,0.0909997636203837,0.11986041069030762,0.009264706414243403,0.009264243186812848,0.06247687339782715,9.288750205001868e-20
0.09891221180403492,0.08896205235061028,0.09991966975444613,0.09100080559380108,0.1205437183380127,0.009264243201939876,0.009263779997681354,0.06242179870605469,9.289006702157018e-20
0.09891140216075026,0.08896177879332638,0.09991962655495577,0.09100184783361244,0.12162947654724121,0.009263780012778267,0.009263316831820134,0.0622861385345459,9.289263245201382e-20
0.09891059276243033,0.08896150563695193,0.09991958360778964,0.09100289033789759,0.12160396575927734,0.009263316846758414,0.00926285368834101,0.06242632865905762,9.28951989258802e-20
0.09890978360782074,0.0889612328795475,0.09991954091168508,0.09100393310474593,0.12142729759216309,0.00926285370388174,0.009262390569197976,0.062476158142089844,9.28977661599672e-20
0.09890897469567334,0.0889609605191834,0.09991949846538571,0.0910049761322566,0.12031912803649902,0.0092623905841443,0.009261927472614673,0.06242966651916504,9.290033342722474e-20
0.09890816602474624,0.08896068855393952,0.09991945626764148,0.09100601941853827,0.11871051788330078,0.00926192748754723,0.009261464399656916,0.06205916404724121,9.290290160695588e-20
0.09890735759380379,0.08896041698190536,0.09991941431720856,0.09100706296170917,0.12001633644104004,0.009261464414088295,0.009261001348725983,0.061925649642944336,9.290547018119767e-20
0.0989065494016165,0.08896014580117997,0.09991937261284933,0.09100810675989704,0.11820769309997559,0.009261001363769944,0.009260538321953504,0.06272459030151367,9.290803914425749e-20
0.09890574144696104,0.0889598750098719,0.09991933115333239,0.09100915081123909,0.11912393569946289,0.00926053833659023,0.009260075317563121,0.06230473518371582,9.291060939911977e-20
0.09890493372862025,0.08895960460609914,0.09991928993743246,0.09101019511388196,0.12590312957763672,0.009260075332547649,0.009259612336798284,0.06282806396484375,9.291317970612944e-20
0.09890412624538295,0.08895933458798909,0.09991924896393042,0.09101123966598162,0.11566472053527832,0.009259612351642563,0.009259149379303722,0.06424140930175781,9.2915750682403e-20
0.0989033189960441,0.08895906495367847,0.09991920823161324,0.09101228446570335,0.11667633056640625,0.00925914939387364,0.009258686444546527,0.0647737979888916,9.291832183972477e-20
0.09890251197940472,0.08895879570131336,0.09991916773927392,0.09101332951122171,0.11781930923461914,0.009258686459240679,0.00925822353288197,0.0667719841003418,9.292089349606138e-20
0.09890170519427176,0.08895852682904909,0.09991912748571155,0.09101437480072047,0.11652469635009766,0.00925822354774347,0.009257760645020596,0.06660056114196777,9.292346660169902e-20
0.09890089863945815,0.08895825833505018,0.09991908746973117,0.09101542033239259,0.11868095397949219,0.009257760659379909,0.009257297779363682,0.06896066665649414,9.292603969939758e-20
0.09890009231378281,0.08895799021749033,0.09991904769014383,0.09101646610444011,0.11988162994384766,0.009257297794151511,0.009256834937687586,0.06913948059082031,9.292861325543803e-20
0.09889928621607062,0.0889577224745524,0.09991900814576651,0.09101751211507428,0.11940670013427734,0.009256834952055207,0.009256372118393585,0.0684213638305664,9.293118739211357e-20
0.09889848034515229,0.08895745510442826,0.09991896883542215,0.09101855836251521,0.1200711727142334,0.00925637213309378,0.009255909322902767,0.06807756423950195,9.293376232402057e-20
0.09889767469986432,0.08895718810531887,0.09991892975793949,0.09101960484499208,0.11914753913879395,0.009255909337263243,0.009255446550149315,0.06807780265808105,9.293633744615843e-20
0.0988968692790491,0.08895692147543414,0.0999188909121532,0.09102065156074311,0.11694979667663574,0.009255446564564918,0.00925498380102141,0.06672954559326172,9.293891292765966e-20
0.09889606408155478,0.08895665521299295,0.09991885229690373,0.09102169850801531,0.12361741065979004,0.00925498381499683,0.00925452107392033,0.0636758804321289,9.294148965573071e-20
0.09889525910623537,0.08895638931622306,0.09991881391103735,0.09102274568506466,0.12267327308654785,0.009254521088560123,0.009254058371332974,0.06382465362548828,9.294406628682752e-20
0.09889445435195049,0.0889561237833611,0.0999187757534061,0.09102379309015579,0.12390685081481934,0.009254058385251661,0.009253595690950078,0.06400442123413086,9.294664317686695e-20
0.09889364981756553,0.08895585861265248,0.09991873782286775,0.09102484072156224,0.12278628349304199,0.009253595705073118,0.009253133034015093,0.06402182579040527,9.294922165937321e-20
0.09889284550195157,0.08895559380235142,0.09991870011828581,0.09102588857756623,0.12253046035766602,0.0092531330480226,0.009252670400528018,0.0641026496887207,9.295179946433246e-20
0.09889204140398533,0.08895532935072083,0.09991866263852943,0.09102693665645863,0.12337327003479004,0.009252670414099336,0.009252207789600675,0.06410598754882812,9.29543786848292e-20
0.09889123752254914,0.08895506525603226,0.09991862538247344,0.09102798495653898,0.12489962577819824,0.009252207803303016,0.009251745202298878,0.06445765495300293,9.29569583827337e-20
0.09889043385653092,0.08895480151656598,0.09991858834899828,0.09102903347611543,0.1222531795501709,0.009251745215632268,0.009251282637556812,0.06430554389953613,9.295953815035277e-20
0.09888963040482422,0.0889545381306108,0.09991855153698999,0.09103008221350473,0.12138247489929199,0.009251282651087817,0.009250820096262657,0.06468057632446289,9.296211810658535e-20
0.09888882716632807,0.08895427509646407,0.09991851494534021,0.09103113116703204,0.12741398811340332,0.009250820109667901,0.009250357577883506,0.07196331024169922,9.296469926701734e-20
0.09888802413994703,0.08895401241243168,0.09991847857294608,0.09103218033503103,0.1201181411743164,0.009250357591371588,0.0092498950831299,0.0625917911529541,9.296728069867684e-20
0.09888722132459109,0.08895375007682796,0.09991844241871028,0.09103322971584382,0.12158083915710449,0.00924989509619936,0.009249432610225483,0.06235551834106445,9.296986259430797e-20
0.09888641871917578,0.08895348808797565,0.09991840648154098,0.0910342793078208,0.11815428733825684,0.009249432624150747,0.00924897016183479,0.06528162956237793,9.297244495944534e-20
0.09888561632262208,0.08895322644420589,0.09991837076035177,0.09103532910932079,0.1266794204711914,0.009248970175223149,0.00924850773600383,0.07015132904052734,9.297502752677927e-20
0.09888481413385632,0.08895296514385816,0.09991833525406174,0.09103637911871089,0.1263113021850586,0.009248507749417302,0.009248045333443145,0.0682830810546875,9.297761108509327e-20
0.0988840121518102,0.08895270418528022,0.09991829996159532,0.09103742933436647,0.12610149383544922,0.009248045346732453,0.009247582953975098,0.06669735908508301,9.298019486103014e-20
0.09888321037542083,0.08895244356682808,0.09991826488188235,0.09103847975467116,0.13274121284484863,0.00924758296716718,0.009247120597422054,0.06947755813598633,9.298277915701682e-20
0.09888240880363047,0.08895218328686595,0.09991823001385802,0.09103953037801675,0.12877726554870605,0.009247120610720808,0.00924665826431692,0.0689089298248291,9.298536386657133e-20
0.09888160743538685,0.08895192334376625,0.09991819535646283,0.09104058120280302,0.125213623046875,0.00924665827739225,0.009246195953593883,0.06951332092285156,9.298794937254329e-20
0.09888080626964287,0.08895166373590951,0.09991816090864258,0.09104163222743801,0.12494730949401855,0.009246195967183507,0.009245733667206935,0.06984305381774902,9.299053493664338e-20
0.09888000530535675,0.08895140446168436,0.09991812666934835,0.0910426834503378,0.12621092796325684,0.009245733680090708,0.009245271403202082,0.07069206237792969,9.299312115564846e-20
0.09887920454149186,0.08895114551948745,0.09991809263753647,0.09104373486992642,0.12819838523864746,0.009245271416114137,0.009244809162289869,0.06997823715209961,9.299570782230293e-20
0.09887840397701683,0.08895088690772346,0.09991805881216848,0.09104478648463589,0.13589692115783691,0.009244809175253825,0.009244346944292658,0.07006502151489258,9.299829603228276e-20
0.0988776036109054,0.08895062862480503,0.0999180251922111,0.09104583829290615,0.12821030616760254,0.009244346957507017,0.009243884749743358,0.06883406639099121,9.300088499630223e-20
0.09887680344213647,0.08895037066915275,0.09991799177663624,0.09104689029318506,0.1245570182800293,0.009243884762875241,0.009243422578109062,0.06899833679199219,9.300347740542408e-20
0.09887600346969407,0.08895011303919506,0.09991795856442093,0.09104794248392836,0.12823939323425293,0.009243422591357738,0.009242960430100311,0.06951498985290527,9.300608504259104e-20
0.09887520369256728,0.08894985573336829,0.09991792555454732,0.09104899486359955,0.12513494491577148,0.009242960442952353,0.009242498305006563,0.06941390037536621,9.300869352613048e-20
0.09887440410975032,0.08894959875011654,0.09991789274600266,0.09105004743066995,0.13430547714233398,0.009242498317657704,0.009242036202472548,0.06930160522460938,9.301130260179429e-20
0.09887360472024234,0.08894934208789175,0.09991786013777926,0.09105110018361857,0.12706351280212402,0.009242036215474068,0.009241574123386442,0.06839680671691895,9.30139121128404e-20
0.09887280552304753,0.08894908574515352,0.09991782772887446,0.09105215312093219,0.12728476524353027,0.009241574136400943,0.009241112067570612,0.06957125663757324,9.301652223200985e-20
0.09887200651717504,0.08894882972036917,0.09991779551829062,0.0910532062411052,0.12758302688598633,0.009241112080436877,0.00924065003484742,0.06860685348510742,9.301913269709357e-20
0.09887120770163907,0.0889485740120137,0.0999177635050351,0.09105425954263958,0.1260080337524414,0.009240650047581766,0.009240188025216867,0.06869292259216309,9.302174370135952e-20
0.09887040907545876,0.08894831861856968,0.09991773168812018,0.0910553130240449,0.1349630355834961,0.00924018803783386,0.009239726038323681,0.06563258171081543,9.302435505821768e-20
0.09886961063765806,0.08894806353852729,0.09991770006656313,0.09105636668383832,0.12509608268737793,0.009239726051193366,0.009239264075233677,0.0665585994720459,9.30269665097209e-20
0.0988688123872659,0.08894780877038425,0.09991766863938611,0.09105742052054454,0.12617778778076172,0.009239264087658756,0.009238802135058677,0.06641149520874023,9.302957918429787e-20
0.09886801432331604,0.08894755431264577,0.09991763740561618,0.09105847453269561,0.1264340877532959,0.009238802147229306,0.009238340217621044,0.06635308265686035,9.303219139001054e-20
0.09886721644484708,0.08894730016382454,0.09991760636428523,0.09105952871883109,0.12776422500610352,0.009238340229904508,0.009237878322920778,0.06642818450927734,9.303480412932244e-20
0.0988664187509024,0.0889470463224407,0.09991757551443003,0.09106058307749793,0.1332085132598877,0.009237878335684986,0.009237416451846059,0.06880474090576172,9.303741808674154e-20
0.09886562124053018,0.08894679278702172,0.09991754485509216,0.09106163760725042,0.12854409217834473,0.009237416464568205,0.009236954604041614,0.0695962905883789,9.304003156108155e-20
0.09886482391278342,0.08894653955610246,0.09991751438531798,0.09106269230665023,0.1269545555114746,0.009236954616552984,0.009236492778796901,0.06882548332214355,9.304264608537129e-20
0.09886402676671978,0.08894628662822511,0.09991748410415863,0.09106374717426623,0.1273179054260254,0.009236492791639883,0.009236030977177734,0.06880712509155273,9.30452606435308e-20
0.09886322980140172,0.08894603400193914,0.09991745401066995,0.09106480220867465,0.12625813484191895,0.009236030989826761,0.009235569199006477,0.07027649879455566,9.304787578438811e-20
0.09886243301589638,0.08894578167580124,0.09991742410391258,0.09106585740845884,0.12292671203613281,0.009235569211113341,0.009235107442862045,0.06825971603393555,9.305049109297252e-20
0.09886163640927549,0.08894552964837531,0.0999173943829518,0.09106691277220932,0.12308716773986816,0.009235107455499617,0.009234645710520795,0.06473779678344727,9.305310746414689e-20
0.09886083998061557,0.08894527791823244,0.09991736484685759,0.09106796829852383,0.12460207939147949,0.009234645722984729,0.009234184001272183,0.0654458999633789,9.305572339120943e-20
0.09886004372899765,0.08894502648395086,0.09991733549470456,0.09106902398600701,0.12395453453063965,0.009234184013565468,0.009233722314938575,0.06569910049438477,9.305834019281154e-20
0.09885924765350743,0.0889447753441159,0.09991730632557197,0.09107007983327081,0.12520623207092285,0.009233722327242705,0.009233260651697606,0.06641316413879395,9.306095697278736e-20
0.09885845175323513,0.08894452449731993,0.09991727733854364,0.09107113583893414,0.1265239715576172,0.009233260664016259,0.009232799011549275,0.06782913208007812,9.306357459999533e-20
0.09885765602727556,0.08894427394216238,0.09991724853270802,0.09107219200162285,0.13554620742797852,0.009232799023885647,0.00923233739467122,0.06800031661987305,9.30661927906203e-20
0.09885686047472804,0.08894402367724966,0.09991721990715809,0.09107324831996981,0.12443661689758301,0.00923233740684831,0.009231875800708167,0.06720542907714844,9.306881068446788e-20
0.0988560650946964,0.08894377370119513,0.09991719146099137,0.09107430479261482,0.12173652648925781,0.009231875812903367,0.009231414229837753,0.06522679328918457,9.307142982686222e-20
0.09885526988628897,0.08894352401261912,0.09991716319330991,0.0910753614182046,0.12658214569091797,0.0092314142420511,0.009230952682237614,0.06698870658874512,9.307404868677081e-20
0.09885447484861865,0.0889432746101488,0.09991713510322023,0.09107641819539264,0.12805390357971191,0.009230952694289573,0.009230491158085385,0.0695340633392334,9.307666791516469e-20
0.09885367998080258,0.08894302549241821,0.09991710718983332,0.09107747512283931,0.1259298324584961,0.009230491169618526,0.009230029656137617,0.07100582122802734,9.307928787271604e-20
0.0988528852819625,0.08894277665806823,0.09991707945226462,0.09107853219921176,0.12486481666564941,0.00923002966803758,0.009229568177815395,0.06539559364318848,9.308190812669287e-20
0.0988520907512244,0.0889425281057465,0.099917051889634,0.09107958942318384,0.12810373306274414,0.009229568189546166,0.00922910672223054,0.06935834884643555,9.308452811521564e-20
0.09885129638771878,0.08894227983410745,0.09991702450106571,0.09108064679343618,0.12280559539794922,0.00922910673414204,0.00922864528991596,0.06807065010070801,9.308714952548693e-20
0.0988505021905804,0.08894203184181218,0.0999169972856884,0.09108170430865611,0.12027263641357422,0.00922864530182503,0.009228183880694019,0.06467580795288086,9.30897701874529e-20
0.09884970815894842,0.08894178412752853,0.09991697024263506,0.09108276196753766,0.12537598609924316,0.009228183892594551,0.009227722494564716,0.06645512580871582,9.309239210390688e-20
0.09884891429196625,0.08894153668993096,0.09991694337104301,0.09108381976878147,0.12618398666381836,0.009227722506449529,0.009227261130995146,0.0713200569152832,9.309501441457371e-20
0.09884812058878167,0.08894128952770056,0.09991691667005392,0.09108487771109462,0.12591195106506348,0.009227261143390697,0.009226799791761664,0.06689596176147461,9.309763676903585e-20
0.09884732704854665,0.08894104263952501,0.09991689013881372,0.09108593579319087,0.12415313720703125,0.009226799803413404,0.009226338474555007,0.0678858757019043,9.310025918369759e-20
0.09884653367041749,0.08894079602409855,0.0999168637764726,0.09108699401379056,0.11670851707458496,0.009226338486519535,0.009225877181329167,0.06375694274902344,9.310288234062211e-20
0.09884574045355457,0.08894054968012191,0.09991683758218503,0.09108805237162038,0.12600493431091309,0.009225877192705482,0.009225415910485424,0.06877613067626953,9.310550594833132e-20
0.09884494739712268,0.08894030360630234,0.0999168115551097,0.09108911086541355,0.11945009231567383,0.009225415921972709,0.009224954662911955,0.06446409225463867,9.310812985704462e-20
0.09884415450029066,0.08894005780135353,0.0999167856944095,0.0910901694939097,0.12288308143615723,0.009224954674321053,0.009224493437898218,0.065826416015625,9.311075369632035e-20
0.09884336176223152,0.0889398122639956,0.09991675999925148,0.0910912282558549,0.13092637062072754,0.009224493449749297,0.009224032237042934,0.06576752662658691,9.311337816554655e-20
0.09884256918212249,0.08893956699295505,0.0999167344688069,0.09109228715000153,0.12532782554626465,0.009224032248254074,0.009223571058214475,0.06734156608581543,9.311600333484373e-20
0.09884177675914482,0.08893932198696476,0.09991670910225116,0.09109334617510834,0.12258005142211914,0.00922357106983632,0.009223109902301019,0.06748580932617188,9.311862927963545e-20
0.0988409844924839,0.08893907724476395,0.09991668389876375,0.09109440532994041,0.12016725540161133,0.00922310991449711,0.009222648770901287,0.06507706642150879,9.312125616228175e-20
0.09884019238132918,0.08893883276509806,0.09991665885752829,0.09109546461326895,0.12792563438415527,0.009222648782231727,0.009222187661173109,0.06856751441955566,9.312388604618644e-20
0.0988394004248742,0.08893858854671889,0.09991663397773246,0.09109652402387156,0.11756253242492676,0.0092221876730421,0.009221726575070477,0.06365156173706055,9.31265287925064e-20
0.09883860862231664,0.08893834458838441,0.09991660925856803,0.09109758356053196,0.12761831283569336,0.009221726586925931,0.00922126551259339,0.06662511825561523,9.312917292935416e-20
0.09883781697285798,0.08893810088885883,0.09991658469923079,0.09109864322204012,0.12122845649719238,0.009221265523882232,0.009220804472853672,0.066741943359375,9.313181750156391e-20
0.09883702547570383,0.08893785744691252,0.09991656029892054,0.09109970300719195,0.12270808219909668,0.009220804483909502,0.009220343455673685,0.06603240966796875,9.313446238568898e-20
0.09883623413006379,0.08893761426132195,0.09991653605684112,0.09110076291478972,0.12107229232788086,0.009220343467009515,0.009219882461586337,0.06501245498657227,9.313710710179768e-20
0.09883544293515138,0.08893737133086975,0.0999165119722003,0.09110182294364166,0.12388110160827637,0.009219882473179319,0.0092194214909469,0.06763601303100586,9.313975285797329e-20
0.0988346518901841,0.08893712865434464,0.09991648804420987,0.09110288309256201,0.12057876586914062,0.00921942150241838,0.009218960543577737,0.06498432159423828,9.314239840117271e-20
0.09883386099438332,0.08893688623054133,0.09991646427208552,0.09110394336037118,0.12576699256896973,0.009218960554725984,0.009218499618768305,0.06829404830932617,9.314504471521222e-20
