maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.09208336335349682,0.08759342806427545,0.09996657084649437,0.09769187769329422,0.11407995223999023,0.005935608810949381,0.005935312306704077,0.06323528289794922,1.1379584862932176e-19
0.09208261500445575,0.08759330947343145,0.0999665763555069,0.09769238174698928,0.1134488582611084,0.005935312314144351,0.005935015824753975,0.06328320503234863,1.137978256155509e-19
0.09208186666461333,0.08759319088832693,0.0999665818643223,0.09769288576268119,0.1137542724609375,0.005935015832179882,0.005934719358435814,0.0631716251373291,1.1379980282356792e-19
0.09208111833397141,0.08759307230896146,0.09996658737294055,0.09769338974037395,0.11378931999206543,0.005934719365053833,0.005934422905440329,0.06291985511779785,1.1380177980456805e-19
0.09208037001253173,0.08759295373533463,0.09996659288136167,0.09769389368007168,0.1143026351928711,0.0059344229127695535,0.005934126468432055,0.06351470947265625,1.1380375682027464e-19
0.09207962170029611,0.08759283516744598,0.09996659838958566,0.09769439758177846,0.1138463020324707,0.005934126475323193,0.005933830045812272,0.06327247619628906,1.1380573290093642e-19
0.09207887339726636,0.08759271660529512,0.0999666038976125,0.0976949014454983,0.11337423324584961,0.005933830052714689,0.005933533638291522,0.0641028881072998,1.138077097742442e-19
0.09207812510344422,0.08759259804888161,0.0999666094054422,0.09769540527123527,0.11345148086547852,0.005933533644942668,0.0059332372448039905,0.0629112720489502,1.13809686928124e-19
0.09207737681883149,0.08759247949820505,0.09996661491307479,0.0976959090589934,0.11381292343139648,0.005933237252008485,0.005932940867126035,0.0632772445678711,1.1381166322293513e-19
0.09207662854342989,0.087592360953265,0.09996662042051024,0.09769641280877678,0.1127321720123291,0.005932940873908548,0.0059326445038365705,0.06278204917907715,1.1381363956548063e-19
0.09207588027724121,0.08759224241406105,0.09996662592774858,0.09769691652058946,0.11216139793395996,0.0059326445106442,0.0059323481552908675,0.062195777893066406,1.1381561645789232e-19
0.09207513202026725,0.08759212388059276,0.09996663143478977,0.0976974201944355,0.11296367645263672,0.005932348162214418,0.0059320518218441975,0.06327056884765625,1.138175927238814e-19
0.09207438377250975,0.08759200535285971,0.09996663694163385,0.09769792383031892,0.11237978935241699,0.005932051828617677,0.005931755502786018,0.06246018409729004,1.1381956843373301e-19
0.09207363553397067,0.0875918868308615,0.0999666424482808,0.09769842742824382,0.11314082145690918,0.005931755509853983,0.005931459199004507,0.06316113471984863,1.138215448046409e-19
0.09207288730465164,0.08759176831459768,0.0999666479547306,0.09769893098821426,0.1119997501373291,0.005931459205922565,0.005931162909789123,0.06244468688964844,1.1382352086117673e-19
0.0920721390845545,0.08759164980406785,0.0999666534609833,0.09769943451023433,0.11147570610046387,0.005931162916823035,0.0059308666353175,0.06214594841003418,1.1382549678086077e-19
0.09207139087368099,0.08759153129927158,0.09996665896703885,0.09769993799430798,0.1118016242980957,0.005930866642554639,0.005930570376122546,0.061919450759887695,1.138274731481338e-19
0.09207064267203298,0.08759141280020845,0.09996666447289729,0.09770044144043934,0.11361861228942871,0.005930570383115249,0.005930274131316082,0.06240439414978027,1.1382944895103285e-19
0.09206989447961213,0.08759129430687804,0.09996666997855859,0.09770094484863244,0.11376237869262695,0.0059302741385051155,0.005929977901608652,0.062304019927978516,1.1383142491202868e-19
0.09206914629642027,0.08759117581927993,0.09996667548402279,0.09770144821889139,0.11443567276000977,0.005929977908723587,0.005929681686289712,0.06259417533874512,1.1383340086590514e-19
0.09206839812245918,0.0875910573374137,0.09996668098928985,0.09770195155122018,0.13504600524902344,0.005929681693771268,0.005929385486602712,0.07505655288696289,1.1383537707169332e-19
0.09206764995773062,0.08759093886127892,0.09996668649435977,0.09770245484562284,0.11833786964416504,0.005929385493643912,0.005929089301481838,0.06316113471984863,1.1383735201142132e-19
0.09206690180223637,0.08759082039087517,0.09996669199923258,0.09770295810210346,0.11252832412719727,0.005929089308342906,0.005928793131104726,0.06271100044250488,1.138393272359295e-19
0.09206615365597817,0.08759070192620204,0.09996669750390827,0.09770346132066603,0.11232590675354004,0.0059287931378667535,0.00592849697529374,0.06244707107543945,1.138413033075839e-19
0.09206540551895785,0.08759058346725912,0.09996670300838684,0.09770396450131465,0.1138308048248291,0.005928496982215494,0.00592820083404888,0.0633544921875,1.1384327798681088e-19
0.09206465739117714,0.08759046501404597,0.09996670851266828,0.09770446764405336,0.11278176307678223,0.005928200841388963,0.005927904708080689,0.06285500526428223,1.138452537030189e-19
0.09206390927263783,0.08759034656656217,0.09996671401675261,0.09770497074888618,0.11391448974609375,0.005927904715386125,0.0059276085975668025,0.06265783309936523,1.1384722872227695e-19
0.09206316116334164,0.08759022812480731,0.09996671952063982,0.09770547381581716,0.11402320861816406,0.005927608604203851,0.005927312500730864,0.06319546699523926,1.1384920422094692e-19
0.09206241306329047,0.08759010968878096,0.09996672502432992,0.09770597684485036,0.11293244361877441,0.005927312507843477,0.0059270164191715935,0.06239509582519531,1.1385117901622122e-19
0.09206166497248597,0.0875899912584827,0.09996673052782289,0.09770647983598978,0.11416316032409668,0.005927016426304212,0.005926720352356085,0.06317424774169922,1.1385315432928836e-19
0.09206091689092995,0.08758987283391212,0.09996673603111873,0.09770698278923952,0.11317992210388184,0.00592672035958599,0.005926424300994881,0.06318926811218262,1.1385512974843141e-19
0.09206016881862418,0.08758975441506878,0.09996674153421747,0.09770748570460364,0.11471700668334961,0.0059264243076849734,0.005926128264022168,0.06312704086303711,1.1385710362686464e-19
0.09205942075557043,0.08758963600195227,0.09996674703711908,0.09770798858208612,0.11399984359741211,0.00592612827060319,0.005925832241260309,0.0624241828918457,1.1385907918441094e-19
0.09205867270177055,0.08758951759456217,0.09996675253982358,0.09770849142169104,0.11164236068725586,0.005925832248340571,0.0059255362343080265,0.06250953674316406,1.138610532737888e-19
0.09205792465722629,0.08758939919289806,0.09996675804233096,0.09770899422342239,0.11253809928894043,0.005925536240893626,0.005925240241211327,0.0629584789276123,1.1386302858105335e-19
0.09205717662193945,0.0875892807969595,0.09996676354464124,0.09770949698728428,0.11297154426574707,0.0059252402482644,0.005924944263391296,0.06365704536437988,1.1386500323593223e-19
0.09205642859591176,0.0875891624067461,0.09996676904675439,0.09770999971328076,0.11370348930358887,0.005924944270451704,0.005924648300315027,0.06364154815673828,1.1386697707545722e-19
0.09205568057914507,0.08758904402225742,0.09996677454867042,0.09771050240141584,0.11417698860168457,0.005924648307453889,0.005924352352160156,0.06418323516845703,1.1386895152226533e-19
0.09205493257164118,0.08758892564349303,0.09996678005038934,0.09771100505169353,0.11380624771118164,0.005924352359269456,0.005924056418571411,0.06379866600036621,1.138709256974064e-19
0.09205418457340182,0.08758880727045254,0.09996678555191114,0.0977115076641179,0.11415863037109375,0.005924056425899077,0.005923760500259334,0.06402397155761719,1.1387290022881281e-19
0.09205343658442884,0.08758868890313551,0.09996679105323585,0.09771201023869304,0.11390256881713867,0.005923760507340553,0.005923464596335748,0.06321883201599121,1.1387487469301333e-19
0.09205268860472399,0.08758857054154151,0.09996679655436344,0.09771251277542296,0.11334037780761719,0.005923464603595263,0.005923168707333559,0.06311321258544922,1.1387684839369134e-19
0.09205194063428904,0.08758845218567014,0.09996680205529393,0.09771301527431171,0.11426281929016113,0.00592316871466045,0.005922872833430404,0.06357574462890625,1.138788227920992e-19
0.09205119267312573,0.08758833383552098,0.0999668075560273,0.09771351773536328,0.11334800720214844,0.005922872840536622,0.005922576974448646,0.06352019309997559,1.1388079611669444e-19
0.09205044472123584,0.0875882154910936,0.09996681305656356,0.09771402015858174,0.11437344551086426,0.005922576981221354,0.0059222811295001065,0.06287932395935059,1.1388277040834605e-19
0.09204969677862121,0.08758809715238756,0.09996681855690272,0.09771452254397112,0.11494588851928711,0.005922281136716077,0.005921985300005872,0.06360840797424316,1.1388474445615924e-19
0.0920489488452835,0.08758797881940247,0.09996682405704475,0.09771502489153547,0.11281418800354004,0.005921985307019181,0.0059216894850777635,0.06273269653320312,1.1388671781473636e-19
0.09204820092122454,0.08758786049213792,0.09996682955698968,0.09771552720127881,0.11467146873474121,0.005921689492129359,0.005921393685248688,0.06354594230651855,1.1388869213507605e-19
0.09204745300644601,0.08758774217059345,0.09996683505673751,0.0977160294732052,0.11303472518920898,0.005921393692045472,0.0059210978996304675,0.06326580047607422,1.1389066551579106e-19
0.09204670510094978,0.08758762385476868,0.09996684055628823,0.09771653170731864,0.11399674415588379,0.0059210979067685675,0.005920802128933644,0.0627753734588623,1.138926386623721e-19
0.09204595720473764,0.08758750554466316,0.09996684605564185,0.09771703390362317,0.11457204818725586,0.005920802136298469,0.005920506373691126,0.06330537796020508,1.1389461221508204e-19
0.09204520931781142,0.08758738724027647,0.09996685155479837,0.09771753606212281,0.11394977569580078,0.005920506380631391,0.005920210632837097,0.06391668319702148,1.1389658567755434e-19
0.09204446144017284,0.0875872689416082,0.09996685705375778,0.09771803818282163,0.11329197883605957,0.005920210639768033,0.005919914906549195,0.06339550018310547,1.1389855936098693e-19
0.09204371357182374,0.08758715064865796,0.09996686255252009,0.0977185402657236,0.1123497486114502,0.005919914913708293,0.005919619195537962,0.06261849403381348,1.1390053244124367e-19
0.09204296571276586,0.0875870323614253,0.09996686805108529,0.09771904231083281,0.11292147636413574,0.005919619202450012,0.005919323498915219,0.06268668174743652,1.139025057793898e-19
0.09204221786300092,0.0875869140799098,0.09996687354945338,0.09771954431815327,0.11371827125549316,0.0059193235059932375,0.005919027817036238,0.06294655799865723,1.139044786789631e-19
0.0920414700225307,0.08758679580411105,0.09996687904762437,0.09772004628768903,0.11403489112854004,0.0059190278243392005,0.005918732150611561,0.06299972534179688,1.1390645190301038e-19
0.09204072219135698,0.08758667753402861,0.09996688454559827,0.09772054821944406,0.11285972595214844,0.005918732157483417,0.005918436498575375,0.06338906288146973,1.139084243947035e-19
0.09203997436948148,0.08758655926966208,0.09996689004337506,0.09772105011342243,0.11305928230285645,0.005918436505426836,0.005918140861460586,0.06307458877563477,1.1391039760069017e-19
0.09203922655690601,0.08758644101101104,0.09996689554095474,0.09772155196962812,0.11331295967102051,0.005918140868168043,0.005917845239089559,0.06306791305541992,1.1391237024241306e-19
0.09203847875363234,0.08758632275807507,0.09996690103833734,0.09772205378806521,0.11300539970397949,0.005917845245707304,0.005917549631284658,0.06237673759460449,1.139143427132148e-19
0.09203773095966229,0.08758620451085375,0.09996690653552284,0.09772255556873773,0.11352992057800293,0.005917549638044257,0.005917254038401154,0.06294941902160645,1.1391631543724352e-19
0.09203698317499771,0.08758608626934668,0.09996691203251123,0.09772305731164964,0.11315155029296875,0.005917254045178105,0.005916958460261412,0.0626378059387207,1.1391828788494673e-19
0.0920362353996403,0.08758596803355341,0.09996691752930253,0.09772355901680502,0.11259841918945312,0.0059169584671074985,0.005916662896865432,0.06204032897949219,1.1392026042033004e-19
0.09203548763359184,0.08758584980347353,0.09996692302589673,0.0977240606842079,0.11267590522766113,0.005916662903832322,0.00591636734839085,0.06303024291992188,1.1392223297798623e-19
0.09203473987685411,0.08758573157910664,0.09996692852229384,0.09772456231386231,0.11333298683166504,0.005916367355350469,0.0059160718148376645,0.0630340576171875,1.139242057350295e-19
0.09203399212942892,0.0875856133604523,0.09996693401849385,0.09772506390577224,0.11358428001403809,0.005916071821662882,0.0059157762958506055,0.06255674362182617,1.1392617751981728e-19
0.09203324439131803,0.08758549514751009,0.09996693951449677,0.09772556545994171,0.11364364624023438,0.005915776302767198,0.005915480791607308,0.0628957748413086,1.1392814978372936e-19
0.09203249666252312,0.0875853769402796,0.0999669450103026,0.0977260669763748,0.11355161666870117,0.005915480798663276,0.005915185302285408,0.06251120567321777,1.1393012207083083e-19
0.09203174894304604,0.0875852587387604,0.09996695050591134,0.09772656845507548,0.11381006240844727,0.005915185309351703,0.005914889827884906,0.06256651878356934,1.139320939667133e-19
0.0920310012328885,0.08758514054295208,0.09996695600132298,0.09772706989604778,0.1130075454711914,0.0059148898348304465,0.005914594367695258,0.0620417594909668,1.1393406614571112e-19
0.09203025353205244,0.0875850223528542,0.09996696149653753,0.09772757129929577,0.11428403854370117,0.005914594375099168,0.005914298922959915,0.06232476234436035,1.1393603796294453e-19
0.09202950584053947,0.08758490416846638,0.099966966991555,0.0977280726648234,0.1139826774597168,0.005914298930156997,0.005914003492968334,0.06273746490478516,1.139380103779255e-19
0.09202875815835138,0.08758478598978818,0.09996697248637537,0.09772857399263474,0.11311006546020508,0.005914003500000606,0.00591370807789815,0.06262683868408203,1.1393998140549103e-19
0.09202801048549003,0.08758466781681917,0.09996697798099864,0.0977290752827338,0.11451125144958496,0.005913708084633166,0.005913412677749363,0.06243133544921875,1.1394195363414157e-19
0.0920272628219572,0.08758454964955895,0.09996698347542483,0.09772957653512455,0.11547112464904785,0.005913412684051251,0.005913117291633796,0.06257104873657227,1.1394392441511234e-19
0.09202651516775463,0.08758443148800708,0.09996698896965393,0.09773007774981107,0.11373090744018555,0.005913117298256551,0.005912821920439626,0.06241965293884277,1.1394589652576663e-19
0.09202576752288417,0.08758431333216317,0.09996699446368594,0.09773057892679735,0.11478567123413086,0.005912821927247028,0.005912526564344489,0.06197309494018555,1.1394786793245632e-19
0.0920250198873476,0.0875841951820268,0.09996699995752087,0.09773108006608738,0.11461544036865234,0.005912526571021809,0.005912231222815478,0.0632474422454834,1.1394983892950124e-19
0.09202427226114668,0.08758407703759752,0.0999670054511587,0.09773158116768518,0.11486172676086426,0.0059122312295802415,0.0059119358953196866,0.0627434253692627,1.1395181034680855e-19
0.09202352464428315,0.08758395889887494,0.09996701094459945,0.09773208223159481,0.11552190780639648,0.005911935902923295,0.005911640583988742,0.06266903877258301,1.139537817668924e-19
0.09202277703675876,0.08758384076585862,0.09996701643784313,0.09773258325782021,0.1152491569519043,0.005911640591047772,0.005911345287223924,0.062465667724609375,1.1395575277298544e-19
0.09202202943857524,0.08758372263854818,0.09996702193088972,0.09773308424636544,0.11527037620544434,0.005911345293953595,0.005911050004492324,0.06315898895263672,1.1395772435144188e-19
0.09202128184973439,0.08758360451694318,0.09996702742373922,0.09773358519723453,0.11414813995361328,0.00591105001164077,0.005910754737037394,0.06302881240844727,1.139596954428214e-19
0.09202053427023803,0.08758348640104319,0.09996703291639164,0.09773408611043144,0.11609864234924316,0.005910754744107547,0.005910459484326225,0.06325507164001465,1.1396166620175264e-19
0.09201978670008797,0.08758336829084781,0.09996703840884698,0.09773458698596019,0.11606216430664062,0.005910459491353508,0.005910164246358818,0.0631563663482666,1.1396363692639354e-19
0.09201903913928593,0.08758325018635663,0.09996704390110524,0.09773508782382481,0.11533308029174805,0.005910164253377219,0.005909869023312808,0.06322312355041504,1.1396560801064057e-19
0.09201829158783364,0.08758313208756921,0.0999670493931664,0.09773558862402934,0.11538171768188477,0.005909869030178966,0.00590957381501056,0.0633089542388916,1.1396757848270732e-19
0.0920175440457329,0.08758301399448513,0.0999670548850305,0.09773608938657778,0.11536860466003418,0.005909573821756969,0.005909278621274439,0.06390571594238281,1.1396954921178556e-19
0.09201679651298543,0.087582895907104,0.09996706037669752,0.09773659011147416,0.11620831489562988,0.005909278628112186,0.005908983442104443,0.06389331817626953,1.1397152024913223e-19
0.09201604898959306,0.08758277782542538,0.09996706586816745,0.09773709079872249,0.11605453491210938,0.005908983449243243,0.005908688278388752,0.06288671493530273,1.1397349042817068e-19
0.0920153014755575,0.08758265974944884,0.0999670713594403,0.09773759144832676,0.11455368995666504,0.005908688285148672,0.00590839312870628,0.06294059753417969,1.1397546040098756e-19
0.09201455397088061,0.08758254167917398,0.09996707685051608,0.09773809206029097,0.11414122581481934,0.005908393135829074,0.005908097994478112,0.06335067749023438,1.1397743123589337e-19
0.09201380647556409,0.08758242361460039,0.09996708234139479,0.09773859263461915,0.11356329917907715,0.005908098001282323,0.0059078028748160705,0.06306338310241699,1.13979401544148e-19
0.09201305898960985,0.08758230555572763,0.0999670878320764,0.09773909317131528,0.11508560180664062,0.005907802881508423,0.005907507769542519,0.06323122978210449,1.1398137162960606e-19
0.09201231151301963,0.08758218750255531,0.09996709332256096,0.09773959367038339,0.11533594131469727,0.005907507776505634,0.005907212679368001,0.06325435638427734,1.1398334182079744e-19
0.09201156404579516,0.087582069455083,0.09996709881284843,0.09774009413182749,0.11460638046264648,0.005907212686274155,0.005906917603226702,0.06313657760620117,1.1398531160003723e-19
0.09201081658793821,0.08758195141331027,0.09996710430293884,0.09774059455565161,0.11446094512939453,0.00590691761081405,0.005906622543072615,0.06351995468139648,1.1398728180523614e-19
0.0920100691394506,0.08758183337723671,0.09996710979283217,0.0977410949418597,0.11421680450439453,0.005906622550123756,0.0059063274969517465,0.06335616111755371,1.1398925171572257e-19
0.09200932170033405,0.0875817153468619,0.09996711528252844,0.09774159529045577,0.11469078063964844,0.005906327504201594,0.005906032466107547,0.06316161155700684,1.1399122162897398e-19
0.09200857427059042,0.08758159732218543,0.09996712077202763,0.09774209560144385,0.11709833145141602,0.0059060324730477835,0.005905737449118931,0.0650179386138916,1.1399319131379117e-19
0.09200782685022144,0.08758147930320687,0.09996712626132975,0.09774259587482796,0.11852812767028809,0.005905737456663681,0.005905442448117526,0.06527471542358398,1.1399516099911072e-19
0.09200707943922895,0.08758136128992582,0.0999671317504348,0.09774309611061208,0.11764264106750488,0.005905442455043748,0.00590514746114934,0.06517529487609863,1.1399713047898935e-19
0.09200633203761456,0.08758124328234186,0.09996713723934278,0.09774359630880021,0.11797070503234863,0.0059051474681899845,0.0059048524889249165,0.06513714790344238,1.1399910018265321e-19
0.09200558464538013,0.08758112528045459,0.09996714272805368,0.09774409646939637,0.11803984642028809,0.005904852496102021,0.005904557532687704,0.06502723693847656,1.140010696849802e-19
0.09200483726252742,0.08758100728426355,0.09996714821656753,0.09774459659240461,0.11762070655822754,0.005904557538776597,0.005904262589240261,0.06489014625549316,1.1400303894886407e-19
0.09200408988905824,0.08758088929376835,0.0999671537048843,0.09774509667782885,0.11822056770324707,0.005904262596217218,0.00590396766178003,0.06487607955932617,1.1400500798763586e-19
0.0920033425249743,0.08758077130896857,0.099967159193004,0.0977455967256731,0.1177370548248291,0.00590396766841997,0.0059036727487082885,0.06499338150024414,1.1400697772626402e-19
0.09200259517027735,0.08758065332986381,0.09996716468092665,0.09774609673594138,0.1171579360961914,0.005903672755384878,0.005903377850025038,0.06448793411254883,1.1400894687247148e-19
0.09200184782496919,0.08758053535645363,0.09996717016865221,0.0977465967086377,0.11712312698364258,0.005903377857111848,0.00590308296644082,0.06471133232116699,1.1401091595899517e-19
0.09200110048905169,0.08758041738873762,0.09996717565618073,0.09774709664376606,0.11677432060241699,0.005903082973599479,0.005902788097778,0.06443166732788086,1.1401288456587332e-19
0.09200035316252661,0.08758029942671536,0.09996718114351216,0.09774759654133044,0.11701154708862305,0.005902788104847276,0.005902493244391849,0.06433939933776855,1.1401485385346899e-19
0.09199960584539568,0.08758018147038645,0.09996718663064655,0.09774809640133486,0.11755084991455078,0.005902493250852877,0.005902198404683645,0.06444501876831055,1.1401682251925597e-19
0.09199885853766067,0.08758006351975044,0.09996719211758387,0.09774859622378329,0.11693000793457031,0.0059021984116176,0.005901903580429746,0.06379413604736328,1.1401879141529173e-19
0.0919981112393234,0.08757994557480693,0.09996719760432413,0.09774909600867972,0.1173403263092041,0.0059019035871396485,0.0059016087709196086,0.06403017044067383,1.14020759835754e-19
0.0919973639503856,0.08757982763555552,0.09996720309086732,0.09774959575602812,0.11764240264892578,0.005901608777418948,0.00590131397544269,0.06406116485595703,1.1402272913664745e-19
0.09199661667084916,0.08757970970199577,0.09996720857721346,0.09775009546583252,0.1174004077911377,0.005901313982454852,0.005901019195952983,0.06401920318603516,1.1402469764466916e-19
0.0919958694007158,0.08757959177412727,0.09996721406336252,0.09775059513809688,0.11759614944458008,0.005901019202245448,0.005900724429963589,0.06429028511047363,1.1402666621973793e-19
0.09199512213998727,0.0875794738519496,0.09996721954931453,0.0977510947728252,0.11795639991760254,0.0059007244367927794,0.005900429679250863,0.06409716606140137,1.1402863391781385e-19
0.09199437488866534,0.08757935593546236,0.09996722503506948,0.09775159437002148,0.11804699897766113,0.005900429686093423,0.005900134943281898,0.0643918514251709,1.1403060316198249e-19
0.09199362764675173,0.08757923802466512,0.09996723052062738,0.09775209392968973,0.11758065223693848,0.005900134950146998,0.00589984022187906,0.06397199630737305,1.140325711973099e-19
0.09199288041424823,0.08757912011955747,0.09996723600598821,0.09775259345183392,0.1179952621459961,0.005899840228954063,0.0058995455153976195,0.06456828117370605,1.1403453904871459e-19
0.0919921331911567,0.08757900222013898,0.09996724149115199,0.09775309293645809,0.11737871170043945,0.005899545522512886,0.005899250823837576,0.06435728073120117,1.140365077110512e-19
0.09199138597747876,0.08757888432640924,0.09996724697611871,0.09775359238356619,0.11782073974609375,0.00589925083082306,0.0058989561471989305,0.06451964378356934,1.1403847565483638e-19
0.0919906387732162,0.08757876643836784,0.09996725246088838,0.09775409179316223,0.1185460090637207,0.00589895615388311,0.005898661484771139,0.06427288055419922,1.1404044331368091e-19
0.0919898915783709,0.08757864855601435,0.09996725794546098,0.09775459116525018,0.11864924430847168,0.005898661491693389,0.005898366836909474,0.06409168243408203,1.1404241167004436e-19
0.09198914439294452,0.08757853067934837,0.09996726342983654,0.09775509049983404,0.11883950233459473,0.005898366844253118,0.005898072204502114,0.06412529945373535,1.1404437970119597e-19
0.09198839721693888,0.08757841280836948,0.09996726891401504,0.0977555897969178,0.11906576156616211,0.005898072211561247,0.0058977775866608795,0.06429672241210938,1.1404634734904854e-19
0.09198765005035574,0.08757829494307726,0.09996727439799649,0.09775608905650543,0.11919212341308594,0.005897777593616003,0.005897482983385771,0.06456470489501953,1.1404831538884372e-19
0.09198690289319686,0.0875781770834713,0.09996727988178088,0.09775658827860095,0.12224674224853516,0.005897482990418294,0.005897188394499153,0.06508159637451172,1.1405028260455996e-19
0.09198615574546401,0.0875780592295512,0.09996728536536822,0.09775708746320831,0.12234258651733398,0.005897188401966869,0.005896893820889204,0.06537222862243652,1.140522501711577e-19
0.09198540860715897,0.08757794138131653,0.09996729084875851,0.0977575866103315,0.12163639068603516,0.005896893828259794,0.005896599262911195,0.06527161598205566,1.140542176872376e-19
0.09198466147828357,0.08757782353876686,0.09996729633195174,0.09775808571997453,0.12264752388000488,0.0058965992692949784,0.005896304718433498,0.06537055969238281,1.1405618492422686e-19
0.0919839143588396,0.08757770570190179,0.09996730181494792,0.09775858479214136,0.12189459800720215,0.005896304725074481,0.005896010189054834,0.06545329093933105,1.1405815209329176e-19
0.09198316724882877,0.08757758787072092,0.09996730729774705,0.09775908382683599,0.12103629112243652,0.005896010195597812,0.005895715674064661,0.06537866592407227,1.1406011983207045e-19
0.09198242014825282,0.08757747004522382,0.09996731278034914,0.0977595828240624,0.12175798416137695,0.0058957156808643165,0.005895421173995885,0.0658571720123291,1.1406208672730162e-19
0.0919816730571136,0.08757735222541006,0.09996731826275417,0.09776008178382459,0.12154960632324219,0.0058954211808711745,0.005895126688670871,0.06576132774353027,1.1406405376821836e-19
0.09198092597541294,0.08757723441127925,0.09996732374496216,0.0977605807061265,0.12153792381286621,0.00589512669561938,0.0058948322180896184,0.06586503982543945,1.140660208406461e-19
0.09198017890315244,0.08757711660283096,0.0999673292269731,0.09776107959097219,0.12122750282287598,0.005894832225107795,0.0058945377624297635,0.06586647033691406,1.1406798788168282e-19
0.09197943184033393,0.08757699880006478,0.09996733470878699,0.0977615784383656,0.12101888656616211,0.0058945377693344425,0.0058942433208031275,0.06603336334228516,1.140699550945387e-19
0.09197868478695931,0.08757688100298029,0.09996734019040385,0.09776207724831067,0.11941909790039062,0.005894243328300861,0.0058939488949860674,0.06573772430419922,1.1407192186368884e-19
0.09197793774303022,0.08757676321157709,0.09996734567182365,0.09776257602081141,0.11910367012023926,0.005893948902004543,0.005893654483379862,0.06554007530212402,1.1407388827534734e-19
0.09197719070854841,0.08757664542585473,0.09996735115304642,0.09776307475587177,0.11916661262512207,0.005893654490445582,0.00589336008687269,0.06542515754699707,1.1407585506983208e-19
0.09197644368351567,0.08757652764581283,0.09996735663407214,0.09776357345349582,0.11927914619445801,0.005893360093622741,0.005893065704576372,0.06548428535461426,1.140778218877619e-19
0.09197569666793379,0.08757640987145096,0.0999673621149008,0.09776407211368741,0.11872458457946777,0.0058930657115357265,0.005892771337201452,0.06537914276123047,1.14079787849814e-19
0.09197494966180457,0.08757629210276871,0.09996736759553244,0.09776457073645062,0.11873745918273926,0.00589277134418318,0.005892476984392658,0.0652778148651123,1.1408175448145675e-19
0.09197420266512984,0.08757617433976565,0.09996737307596704,0.09776506932178941,0.11841511726379395,0.005892476991564918,0.0058921826466828975,0.06516146659851074,1.1408372144483406e-19
0.09197345567791135,0.08757605658244139,0.09996737855620458,0.09776556786970773,0.11859679222106934,0.0058921826536812195,0.005891888323539263,0.06553220748901367,1.1408568758586204e-19
0.09197270870015077,0.08757593883079548,0.09996738403624508,0.09776606638020957,0.1190793514251709,0.005891888330528719,0.005891594015494661,0.06532430648803711,1.1408765350761199e-19
0.09197196173184997,0.08757582108482753,0.09996738951608855,0.09776656485329893,0.11909055709838867,0.005891594022107273,0.005891299721128007,0.06544804573059082,1.1408961970961565e-19
0.09197121477301069,0.08757570334453711,0.09996739499573497,0.0977670632889798,0.11865711212158203,0.005891299728418262,0.005891005442393293,0.06515264511108398,1.140915855527426e-19
0.09197046782363469,0.08757558560992383,0.09996740047518436,0.09776756168725609,0.11873769760131836,0.005891005449459463,0.005890711178579977,0.06495809555053711,1.1409355199510568e-19
0.09196972088372378,0.08757546788098723,0.0999674059544367,0.09776806004813184,0.11849164962768555,0.0058907111852299025,0.005890416928444608,0.06522655487060547,1.1409551795812345e-19
0.09196897395327971,0.08757535015772694,0.09996741143349201,0.097768558371611,0.11922073364257812,0.005890416935731198,0.005890122694296451,0.0652167797088623,1.1409748371988533e-19
0.09196822703230427,0.08757523244014254,0.0999674169123503,0.09776905665769754,0.11902737617492676,0.005890122700958467,0.0058898284740038775,0.06514382362365723,1.1409944954596948e-19
0.09196748012079914,0.08757511472823358,0.09996742239101153,0.09776955490639543,0.1189584732055664,0.005889828480913778,0.005889534268632701,0.06503963470458984,1.1410141563352596e-19
0.09196673321876614,0.08757499702199968,0.09996742786947573,0.0977700531177086,0.11870765686035156,0.005889534275596001,0.005889240078182922,0.06471729278564453,1.1410338094322608e-19
