maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.08681981685274984,0.08608314338912533,0.10094963701944949,0.10000464571919802,0.11438274383544922,0.0039113094225015806,0.003911114186472275,0.062139272689819336,1.2795667247103762e-19
0.08681973761705591,0.08608250779757051,0.10094992545995318,0.10000464953419562,0.11737632751464844,0.003911114190123767,0.00391091896343454,0.06273245811462402,1.2795811011483913e-19
0.08681965838475539,0.08608187222674142,0.10095021388311616,0.10000465334900883,0.11861133575439453,0.003910918967505736,0.003910723750522038,0.06386089324951172,1.2795954731115904e-19
0.08681957915584806,0.08608123667663888,0.10095050228893983,0.10000465716363767,0.11770844459533691,0.003910723754646867,0.003910528547201864,0.06261849403381348,1.27960984618603e-19
0.08681949993033376,0.08608060114726372,0.10095079067742557,0.10000466097808214,0.11897397041320801,0.003910528551547091,0.003910333354184559,0.06342506408691406,1.279624217209661e-19
0.08681942070821229,0.0860799656386168,0.10095107904857481,0.10000466479234224,0.11473631858825684,0.00391033335820484,0.003910138170049038,0.06248664855957031,1.279638594116175e-19
0.08681934148948348,0.0860793301506993,0.10095136740238893,0.10000466860641798,0.11589193344116211,0.003910138174622082,0.003909942996216387,0.06283855438232422,1.279652962864917e-19
0.08681926227414714,0.08607869468351206,0.10095165573886934,0.10000467242030936,0.11816048622131348,0.00390994300079653,0.00390974783250897,0.06317448616027832,1.279667333398685e-19
0.08681918306220311,0.08607805923705612,0.10095194405801743,0.10000467623401638,0.11840200424194336,0.003909747836726085,0.003909552678216244,0.06291580200195312,1.2796817027800377e-19
0.08681910385365119,0.08607742381133236,0.1009522323598346,0.10000468004753904,0.11579489707946777,0.0039095526824125945,0.003909357534048752,0.062416791915893555,1.2796960745997678e-19
0.08681902464849119,0.0860767884063418,0.10095252064432224,0.10000468386087737,0.11563539505004883,0.003909357537854494,0.0039091623985854085,0.062270164489746094,1.2797104421694564e-19
0.08681894544672294,0.08607615302208532,0.10095280891148176,0.10000468767403134,0.11656808853149414,0.0039091624030530535,0.003908967273780206,0.062196969985961914,1.2797248113058112e-19
0.08681886624834628,0.0860755176585639,0.10095309716131455,0.10000469148700096,0.11705613136291504,0.003908967278005721,0.003908772158389695,0.06314253807067871,1.27973917688285e-19
0.086818787053361,0.08607488231577841,0.10095338539382198,0.10000469529978624,0.11832976341247559,0.003908772162713087,0.003908577052946782,0.06331849098205566,1.2797535468501895e-19
0.08681870786176694,0.08607424699372991,0.10095367360900546,0.10000469911238719,0.11774682998657227,0.003908577057174273,0.003908381957096196,0.06328225135803223,1.2797679163910797e-19
0.08681862867356392,0.08607361169241927,0.1009539618068664,0.10000470292480378,0.11787128448486328,0.0039083819613884765,0.0039081868713708445,0.06361746788024902,1.2797822813434037e-19
0.08681854948875174,0.0860729764118473,0.1009542499874062,0.10000470673703604,0.11770939826965332,0.0039081868753544574,0.003907991795060184,0.06412291526794434,1.2797966458646728e-19
0.08681847030733024,0.08607234115201498,0.10095453815062622,0.10000471054908398,0.11824917793273926,0.003907991799074175,0.00390779672834185,0.06409764289855957,1.2798110158883715e-19
0.0868183911292992,0.08607170591292301,0.10095482629652786,0.1000047143609476,0.11803936958312988,0.003907796732546096,0.003907601671393479,0.0639350414276123,1.2798253789584492e-19
0.08681831195465849,0.08607107069457255,0.10095511442511251,0.10000471817262689,0.11402654647827148,0.003907601675769429,0.003907406624747978,0.06298661231994629,1.2798397412333334e-19
0.08681823278340789,0.08607043549696465,0.1009554025363816,0.10000472198412186,0.11469054222106934,0.0039074066287432645,0.003907211587161896,0.06218290328979492,1.2798541066591723e-19
0.08681815361554725,0.08606980032010042,0.1009556906303365,0.10000472579543251,0.11612701416015625,0.00390721159146757,0.003907016559701049,0.06474733352661133,1.279868463297517e-19
0.08681807445107637,0.08606916516398067,0.10095597870697864,0.10000472960655886,0.11848187446594238,0.003907016563942034,0.003906821542187799,0.06433820724487305,1.2798828270810197e-19
0.08681799528999508,0.08606853002860643,0.10095626676630938,0.1000047334175009,0.11730098724365234,0.00390682154616558,0.003906626534089241,0.06361269950866699,1.2798971907410553e-19
0.08681791613230319,0.08606789491397872,0.10095655480833012,0.10000473722825863,0.11527228355407715,0.003906626538138755,0.003906431535405375,0.06302475929260254,1.2799115532232548e-19
0.08681783697800052,0.08606725982009848,0.10095684283304224,0.10000474103883204,0.11669182777404785,0.003906431539860796,0.003906236547379649,0.062485694885253906,1.279925912968992e-19
0.08681775782708691,0.08606662474696652,0.10095713084044715,0.10000474484922117,0.11687350273132324,0.003906236551329356,0.00390604156894625,0.06382441520690918,1.27994027103419e-19
0.08681767867956215,0.08606598969458383,0.10095741883054624,0.10000474865942599,0.11817121505737305,0.003906041572544051,0.0039058465990393643,0.06362175941467285,1.2799546308653725e-19
0.08681759953542607,0.08606535466295111,0.10095770680334089,0.10000475246944651,0.11594223976135254,0.0039058466035077595,0.0039056516401458907,0.062120914459228516,1.2799689942425415e-19
0.0868175203946785,0.08606471965206933,0.10095799475883253,0.10000475627928275,0.11438560485839844,0.0039056516442166414,0.0039054566904894727,0.062218427658081055,1.2799833504818006e-19
0.08681744125731923,0.08606408466193945,0.10095828269702252,0.1000047600889347,0.11580300331115723,0.0039054566946718676,0.003905261750780653,0.062039852142333984,1.279997708950942e-19
0.0868173621233481,0.08606344969256235,0.10095857061791225,0.10000476389840238,0.11721396446228027,0.003905261754872916,0.0039050668204865246,0.06217050552368164,1.280012065393292e-19
0.08681728299276494,0.08606281474393923,0.1009588585215031,0.10000476770768577,0.11775803565979004,0.003905066824819648,0.0039048719006729016,0.06322765350341797,1.2800264201427541e-19
0.08681720386556954,0.08606217981607092,0.1009591464077965,0.10000477151678487,0.11964917182922363,0.0039048719045099095,0.0039046769892081556,0.0632021427154541,1.2800407774327055e-19
0.08681712474176174,0.08606154490895837,0.10095943427679382,0.10000477532569971,0.1197500228881836,0.0039046769939452986,0.003904482088934458,0.06377530097961426,1.2800551348601453e-19
0.08681704562134138,0.08606091002260247,0.10095972212849647,0.10000477913443027,0.119171142578125,0.0039044820931234576,0.003904287198075451,0.06356334686279297,1.2800694835789336e-19
0.08681696650430824,0.08606027515700426,0.1009600099629058,0.10000478294297657,0.11949372291564941,0.003904287202044705,0.003904092316098229,0.0642232894897461,1.2800838472605158e-19
0.08681688739066216,0.08605964031216468,0.10096029778002324,0.1000047867513386,0.11964797973632812,0.003904092320708594,0.003903897445134419,0.06484532356262207,1.2800981972465242e-19
0.08681680828040296,0.08605900548808447,0.1009605855798502,0.10000479055951637,0.11771368980407715,0.003903897449113185,0.003903702583052393,0.06440877914428711,1.2801125522109245e-19
0.08681672917353044,0.08605837068476467,0.10096087336238803,0.10000479436750989,0.11697840690612793,0.0039037025872603326,0.0039035077309179655,0.06345963478088379,1.2801269034260057e-19
0.08681665007004442,0.08605773590220618,0.10096116112763816,0.10000479817531917,0.1188201904296875,0.0039035077351492874,0.0039033128890864077,0.06441450119018555,1.2801412585597634e-19
0.08681657096994473,0.08605710114041003,0.10096144887560195,0.10000480198294419,0.11792111396789551,0.003903312892777822,0.0039031180559589984,0.06447744369506836,1.2801556043275798e-19
0.0868164918732312,0.08605646639937725,0.10096173660628079,0.10000480579038495,0.11858582496643066,0.003903118060146543,0.0039029232331344588,0.06433248519897461,1.2801699558169712e-19
0.08681641277990365,0.08605583167910863,0.10096202431967609,0.10000480959764148,0.11801695823669434,0.003902923237255206,0.003902728419902246,0.06543302536010742,1.2801843094648007e-19
0.08681633368996189,0.08605519697960512,0.10096231201578924,0.10000481340471375,0.11835312843322754,0.003902728424103728,0.0039025336166176317,0.06580710411071777,1.2801986622096498e-19
0.08681625460340574,0.08605456230086775,0.10096259969462164,0.10000481721160179,0.11851644515991211,0.003902533620690214,0.003902338822570073,0.06406664848327637,1.2802130057301811e-19
0.08681617552023503,0.0860539276428972,0.10096288735617466,0.10000482101830559,0.11685466766357422,0.003902338827015259,0.0039021440388253836,0.06475615501403809,1.2802273579677328e-19
0.08681609644044957,0.0860532930056946,0.1009631750004497,0.10000482482482516,0.11646723747253418,0.0039021440430776523,0.00390194926431775,0.06361198425292969,1.280241708637726e-19
0.08681601736404919,0.08605265838926086,0.10096346262744814,0.1000048286311605,0.11558294296264648,0.003901949268879195,0.0039017545002906218,0.0634918212890625,1.280256050725528e-19
0.08681593829103368,0.08605202379359686,0.10096375023717137,0.10000483243731162,0.11760616302490234,0.0039017545044157933,0.003901559745500549,0.06468844413757324,1.2802703986715564e-19
0.08681585922140289,0.08605138921870358,0.10096403782962078,0.10000483624327852,0.1167762279510498,0.0039015597496889235,0.003901365000480439,0.06386685371398926,1.2802847431185176e-19
0.08681578015515663,0.08605075466458191,0.10096432540479776,0.1000048400490612,0.11462879180908203,0.0039013650046978545,0.00390117026487502,0.06318235397338867,1.2802990928558551e-19
0.08681570109229474,0.08605012013123287,0.1009646129627037,0.10000484385465966,0.11754751205444336,0.003901170269442378,0.0039009755399277424,0.06504201889038086,1.2803134396004163e-19
0.08681562203281701,0.08604948561865715,0.10096490050334,0.10000484766007392,0.11767101287841797,0.003900975543920252,0.0039007808235069774,0.06448650360107422,1.2803277825193155e-19
0.08681554297672327,0.08604885112685588,0.10096518802670806,0.10000485146530397,0.11791586875915527,0.0039007808281341736,0.003900586117921989,0.06609272956848145,1.2803421278672404e-19
0.08681546392401333,0.08604821665583018,0.10096547553280925,0.1000048552703498,0.1160423755645752,0.00390058612208045,0.003900391421751692,0.06476688385009766,1.2803564685394022e-19
0.08681538487468701,0.08604758220558072,0.10096576302164496,0.10000485907521144,0.11910605430603027,0.0039003914257597274,0.003900196735173722,0.0654137134552002,1.2803708194835542e-19
0.08681530582874415,0.0860469477761085,0.1009660504932166,0.10000486287988887,0.11843395233154297,0.0039001967391730803,0.0039000020578328076,0.06473231315612793,1.2803851537440547e-19
0.08681522678618456,0.08604631336741433,0.10096633794752553,0.10000486668438212,0.11830878257751465,0.003900002062318474,0.003899807391150034,0.06468486785888672,1.2803995019791e-19
0.08681514774700803,0.08604567897949925,0.10096662538457318,0.10000487048869115,0.11874222755432129,0.003899807395196001,0.003899612733349045,0.06537270545959473,1.280413842270988e-19
0.08681506871121443,0.08604504461236417,0.1009669128043609,0.10000487429281602,0.11828970909118652,0.003899612737805219,0.0038994180858509253,0.06517744064331055,1.2804281830048661e-19
0.08681498967880354,0.0860444102660102,0.1009672002068901,0.10000487809675668,0.11787128448486328,0.0038994180901455976,0.0038992234479451326,0.0638730525970459,1.28044252134574e-19
0.08681491064977519,0.0860437759404383,0.10096748759216216,0.10000488190051317,0.11552906036376953,0.003899223452215682,0.0038990288198093026,0.06355500221252441,1.2804568595165197e-19
0.08681483162412922,0.0860431416356493,0.10096777496017847,0.10000488570408547,0.11342477798461914,0.003899028824016614,0.003898834201621071,0.06361126899719238,1.2804711994808955e-19
0.08681475260186543,0.08604250735164415,0.10096806231094041,0.1000048895074736,0.11586117744445801,0.003898834205545292,0.0038986395928475304,0.06541180610656738,1.2804855390228015e-19
0.08681467358298364,0.08604187308842377,0.10096834964444938,0.10000489331067755,0.1170039176940918,0.003898639596802523,0.0038984449938439525,0.06517863273620605,1.2804998786037894e-19
0.0868145945674837,0.08604123884598906,0.10096863696070678,0.10000489711369732,0.11672830581665039,0.0038984449977881195,0.003898250404255066,0.06517982482910156,1.2805142178471546e-19
0.0868145155553654,0.08604060462434102,0.10096892425971397,0.10000490091653294,0.11843109130859375,0.0038982504085029925,0.003898055824969049,0.06562256813049316,1.2805285481076606e-19
0.08681443654662856,0.08603997042348055,0.10096921154147236,0.1000049047191844,0.11716175079345703,0.003898055828943964,0.003897861255097723,0.06530570983886719,1.2805428890501722e-19
0.08681435754127301,0.08603933624340858,0.10096949880598331,0.1000049085216517,0.11657285690307617,0.0038978612591122107,0.003897666694463453,0.06511163711547852,1.2805572285844946e-19
0.08681427853929856,0.08603870208412602,0.10096978605324823,0.10000491232393482,0.11822247505187988,0.003897666699007988,0.0038974721446649596,0.06539511680603027,1.2805715621342617e-19
0.08681419954070504,0.08603806794563387,0.1009700732832685,0.10000491612603381,0.11724376678466797,0.0038974721486286475,0.003897277603925886,0.06519865989685059,1.2805858959004814e-19
0.08681412054549228,0.08603743382793314,0.1009703604960455,0.10000491992794863,0.11822652816772461,0.0038972776079745277,0.003897083072423868,0.06398153305053711,1.2806002336403665e-19
0.0868140415536601,0.08603679973102468,0.10097064769158062,0.10000492372967931,0.1174323558807373,0.003897083077046451,0.0038968885514023555,0.06534552574157715,1.2806145606320603e-19
0.0868139625652083,0.08603616565490936,0.10097093486987523,0.10000492753122585,0.11828112602233887,0.0038968885558431704,0.003896694040328441,0.06547737121582031,1.2806288929305391e-19
0.08681388358013671,0.0860355315995882,0.10097122203093072,0.10000493133258825,0.11643075942993164,0.0038966940443625,0.003896499538669218,0.06436347961425781,1.280643233715824e-19
0.08681380459844514,0.0860348975650622,0.10097150917474851,0.10000493513376651,0.11857724189758301,0.0038964995426060446,0.0038963050464246862,0.06546354293823242,1.2806575646153914e-19
0.0868137256201334,0.08603426355133215,0.10097179630132996,0.10000493893476065,0.11683464050292969,0.0038963050505726364,0.00389611056341721,0.06344842910766602,1.280671890584262e-19
0.08681364664520132,0.08603362955839869,0.10097208341067648,0.10000494273557063,0.11709904670715332,0.003896110568262832,0.003895916091600782,0.06464719772338867,1.2806862189213713e-19
0.08681356767364871,0.08603299558626298,0.10097237050278943,0.1000049465361965,0.11906003952026367,0.003895916095674695,0.003895721628488502,0.06399846076965332,1.2807005507011717e-19
0.08681348870547542,0.08603236163492593,0.10097265757767022,0.10000495033663824,0.11747860908508301,0.0038957216328081414,0.0038955271753238208,0.06380891799926758,1.2807148813501243e-19
0.08681340974068125,0.08603172770438879,0.10097294463532022,0.10000495413689586,0.11866545677185059,0.003895527179663046,0.0038953327317514663,0.06413078308105469,1.2807292114266415e-19
0.08681333077926601,0.08603109379465247,0.10097323167574082,0.10000495793696937,0.11864638328552246,0.0038953327362382245,0.003895138298304346,0.0649271011352539,1.28074353669623e-19
0.08681325182122954,0.08603045990571774,0.1009735186989334,0.10000496173685876,0.11951231956481934,0.0038951383025331394,0.0038949438742719167,0.06481552124023438,1.2807578657038313e-19
0.08681317286657166,0.08602982603758547,0.10097380570489935,0.10000496553656404,0.12007355690002441,0.0038949438785483717,0.003894749460542357,0.06442117691040039,1.2807721945181536e-19
0.08681309391529218,0.08602919219025666,0.10097409269364005,0.10000496933608521,0.11795520782470703,0.0038947494642816863,0.0038945550551616748,0.06475615501403809,1.2807865237684266e-19
0.08681301496739094,0.08602855836373229,0.10097437966515689,0.10000497313542228,0.11966657638549805,0.003894555059734073,0.003894360661149676,0.0649271011352539,1.2808008495217828e-19
0.08681293602286774,0.08602792455801327,0.10097466661945124,0.10000497693457525,0.12015485763549805,0.0038943606649038754,0.0038941662761970974,0.06494021415710449,1.2808151700742415e-19
0.0868128570817224,0.0860272907731002,0.1009749535565245,0.10000498073354411,0.1193084716796875,0.003894166279790618,0.0038939719004815743,0.06453227996826172,1.280829500426879e-19
0.08681277814395474,0.08602665700899431,0.10097524047637806,0.10000498453232888,0.11937189102172852,0.003893971904395311,0.003893777534358378,0.06467533111572266,1.2808438251698064e-19
0.0868126992095646,0.08602602326569647,0.10097552737901326,0.10000498833092956,0.11864089965820312,0.003893777538718361,0.003893583178360416,0.06543231010437012,1.2808581453903503e-19
0.08681262027855177,0.08602538954320746,0.10097581426443153,0.10000499212934616,0.12050437927246094,0.003893583182756978,0.003893388832310052,0.0651862621307373,1.2808724710956283e-19
0.08681254135091611,0.08602475584152831,0.10097610113263424,0.10000499592757867,0.12048840522766113,0.003893388836511252,0.003893194495674379,0.06519341468811035,1.2808867932850598e-19
0.0868124624266574,0.08602412216065994,0.10097638798362274,0.10000499972562708,0.11884260177612305,0.003893194499981491,0.0038930001686310334,0.06516385078430176,1.2809011148880162e-19
0.08681238350577547,0.08602348850060336,0.10097667481739846,0.10000500352349143,0.11907839775085449,0.0038930001731664844,0.0038928058518905573,0.06387758255004883,1.2809154370484052e-19
0.08681230458827018,0.08602285486135944,0.10097696163396278,0.1000050073211717,0.11759424209594727,0.003892805856065029,0.003892611544920044,0.06581974029541016,1.2809297599255e-19
0.08681222567414129,0.086022221242929,0.10097724843331708,0.1000050111186679,0.12100648880004883,0.0038926115486773386,0.00389241724700895,0.06642484664916992,1.280944075351865e-19
0.08681214676338866,0.08602158764531315,0.10097753521546275,0.10000501491598003,0.11709761619567871,0.0038924172510022862,0.003892222959045455,0.06415557861328125,1.2809584000469033e-19
0.08681206785601212,0.08602095406851266,0.10097782198040114,0.1000050187131081,0.11561322212219238,0.003892222963040692,0.003892028680319015,0.06445550918579102,1.2809727172381614e-19
0.08681198895201145,0.08602032051252852,0.10097810872813366,0.1000050225100521,0.12018656730651855,0.003892028684791468,0.0038918344122507165,0.06487631797790527,1.2809870311022617e-19
0.08681191005138648,0.08601968697736158,0.10097839545866169,0.10000502630681204,0.11950945854187012,0.0038918344162533446,0.0038916401532418377,0.06485629081726074,1.2810013564541915e-19
0.08681183115413706,0.08601905346301283,0.10097868217198659,0.10000503010338793,0.11889791488647461,0.003891640157427885,0.003891445904180557,0.0646054744720459,1.2810156735052864e-19
0.08681175226026298,0.08601841996948323,0.10097896886810977,0.10000503389977977,0.12023138999938965,0.0038914459083126797,0.0038912516647116036,0.0653533935546875,1.2810299901515249e-19
0.08681167336976407,0.0860177864967739,0.1009792555470326,0.10000503769598755,0.11705589294433594,0.003891251668908114,0.0038910574350126126,0.06471824645996094,1.2810443055047166e-19
0.08681159448264016,0.08601715304488557,0.10097954220875648,0.10000504149201128,0.1167759895324707,0.0038910574392134363,0.0038908632149059486,0.06488943099975586,1.2810586273548033e-19
0.08681151559889104,0.08601651961381925,0.10097982885328274,0.100005045287851,0.11936736106872559,0.0038908632192278395,0.003890669004569247,0.0652470588684082,1.2810729395432622e-19
0.08681143671851656,0.08601588620357564,0.10098011548061281,0.10000504908350666,0.11957621574401855,0.003890669008951796,0.0038904748043577797,0.06586050987243652,1.2810872552038203e-19
0.08681135784151653,0.08601525281415566,0.10098040209074804,0.10000505287897828,0.11800670623779297,0.003890474808383831,0.0038902806135610035,0.06587553024291992,1.2811015676766728e-19
0.08681127896789079,0.08601461944556028,0.10098068868368984,0.10000505667426586,0.11938118934631348,0.00389028061752345,0.0038900864327118256,0.06499433517456055,1.2811158892461766e-19
0.08681120009763912,0.08601398609779035,0.10098097525943957,0.10000506046936943,0.1204981803894043,0.0038900864363688083,0.0038898922609220676,0.06594252586364746,1.2811301946623284e-19
0.08681112123076139,0.08601335277084698,0.10098126181799862,0.10000506426428897,0.11608481407165527,0.0038898922649227754,0.003889698099079908,0.06443333625793457,1.2811445046877872e-19
0.08681104236725737,0.08601271946473124,0.10098154835936839,0.1000050680590245,0.11690449714660645,0.003889698103183293,0.0038895039477182536,0.0646812915802002,1.2811588235266947e-19
0.08681096350712691,0.086012086179444,0.10098183488355024,0.10000507185357599,0.11642026901245117,0.003889503951148318,0.0038893098045278407,0.06583285331726074,1.2811731342525273e-19
0.08681088465036983,0.08601145291498613,0.10098212139054556,0.10000507564794348,0.12025952339172363,0.0038893098088203116,0.003889115671995569,0.06603837013244629,1.2811874418307092e-19
0.08681080579698594,0.08601081967135847,0.10098240788035576,0.10000507944212694,0.11735868453979492,0.003889115676197919,0.0038889215488779882,0.06404232978820801,1.2812017540961068e-19
0.08681072694697507,0.08601018644856213,0.10098269435298216,0.10000508323612639,0.11655163764953613,0.00388892155328042,0.0038887274360632773,0.06463265419006348,1.2812160637903203e-19
0.08681064810033705,0.08600955324659784,0.10098298080842615,0.10000508702994185,0.11516475677490234,0.0038887274400652644,0.0038885333328408933,0.06415653228759766,1.2812303730187898e-19
0.08681056925707169,0.08600892006546654,0.10098326724668913,0.1000050908235733,0.11797976493835449,0.0038885333365539215,0.003888339238322658,0.06386542320251465,1.2812446778833006e-19
0.08681049041717881,0.0860082869051693,0.10098355366777245,0.10000509461702074,0.11880111694335938,0.0038883392427473745,0.003888145154107292,0.06421542167663574,1.2812589862435334e-19
0.08681041158065823,0.08600765376570704,0.10098384007167753,0.1000050984102842,0.11780166625976562,0.003888145158642737,0.0038879510798395245,0.06378412246704102,1.281273301297098e-19
0.08681033274750978,0.08600702064708073,0.10098412645840571,0.10000510220336366,0.11750221252441406,0.0038879510842398718,0.003887757014986448,0.06305909156799316,1.2812876027760862e-19
0.08681025391773328,0.08600638754929117,0.10098441282795838,0.10000510599625913,0.11748528480529785,0.0038877570195399395,0.003887562960258606,0.06369805335998535,1.281301912870565e-19
0.08681017509132856,0.08600575447233925,0.10098469918033694,0.1000051097889706,0.11529159545898438,0.0038875629645400683,0.003887368914767819,0.06314539909362793,1.281316220092582e-19
0.08681009626829542,0.08600512141622588,0.10098498551554276,0.1000051135814981,0.11872124671936035,0.003887368919240849,0.003887174879757538,0.06495094299316406,1.281330524157772e-19
0.08681001744863369,0.08600448838095208,0.10098527183357724,0.10000511737384161,0.12007308006286621,0.0038871748836417034,0.0038869808532737693,0.06441617012023926,1.2813448220627744e-19
0.0868099386323432,0.08600385536651879,0.10098555813444172,0.10000512116600115,0.12131237983703613,0.003886980857742613,0.0038867868369152347,0.06526947021484375,1.2813591315364713e-19
0.08680985981942374,0.08600322237292694,0.1009858444181376,0.1000051249579767,0.1192781925201416,0.0038867868415429782,0.0038865928312148412,0.06433725357055664,1.2813734357077973e-19
0.08680978100987516,0.0860025894001773,0.10098613068466625,0.10000512874976829,0.11769890785217285,0.003886592835040974,0.0038863988340409605,0.06444072723388672,1.281387735396151e-19
0.08680970220369727,0.08600195644827079,0.10098641693402906,0.1000051325413759,0.12070679664611816,0.0038863988382378386,0.003886204846814678,0.06505560874938965,1.2814020424734633e-19
0.0868096234008899,0.08600132351720843,0.1009867031662274,0.10000513633279956,0.11993122100830078,0.003886204851133431,0.003886010869535994,0.06525254249572754,1.2814163388143666e-19
0.08680954460145283,0.08600069060699107,0.10098698938126265,0.10000514012403924,0.1221916675567627,0.0038860108737255664,0.0038858169016720012,0.06517219543457031,1.281430646925813e-19
0.08680946580538594,0.0860000577176196,0.10098727557913617,0.10000514391509498,0.12067055702209473,0.0038858169060141,0.003885622943577971,0.06412053108215332,1.2814449467740752e-19
0.08680938701268902,0.08599942484909497,0.10098756175984935,0.10000514770596676,0.1185455322265625,0.0038856229479992295,0.003885428995431539,0.06476521492004395,1.2814592441657272e-19
0.08680930822336189,0.08599879200141818,0.10098784792340358,0.10000515149665459,0.11733317375183105,0.0038854289996804302,0.0038852350572327055,0.06475472450256348,1.2814735461783106e-19
0.08680922943740438,0.08599815917459012,0.10098813406980021,0.10000515528715848,0.11669278144836426,0.0038852350610548998,0.0038850411277380204,0.06473422050476074,1.281487846348761e-19
0.0868091506548163,0.08599752636861177,0.10098842019904064,0.10000515907747841,0.1161806583404541,0.003885041132125816,0.0038848472092567476,0.06461572647094727,1.281502138055854e-19
0.08680907187559748,0.0859968935834841,0.10098870631112625,0.10000516286761439,0.11594438552856445,0.003884847212890022,0.0038846532993019878,0.0645608901977539,1.2815164400206352e-19
0.08680899309974772,0.08599626081920808,0.10098899240605842,0.10000516665756645,0.11644935607910156,0.003884653303348676,0.003884459400005369,0.06471562385559082,1.281530734245563e-19
0.08680891432726687,0.0859956280757844,0.10098927848383853,0.10000517044733458,0.11662483215332031,0.003884459403498664,0.0038842655094128986,0.0646352767944336,1.2815450330788544e-19
0.08680883555815475,0.08599499535321413,0.10098956454446795,0.10000517423691876,0.11687779426574707,0.0038842655133424523,0.0038840716287680266,0.06467771530151367,1.2815593369373e-19
0.08680875679241115,0.08599436265149826,0.10098985058794804,0.10000517802631902,0.11768889427185059,0.0038840716328799848,0.0038838777577154815,0.06609487533569336,1.2815736245697831e-19
0.08680867803003592,0.08599372997063776,0.10099013661428019,0.10000518181553535,0.1172323226928711,0.0038838777621094268,0.0038836838967881704,0.06434464454650879,1.2815879238639e-19
0.08680859927102887,0.08599309731063358,0.10099042262346578,0.10000518560456775,0.11649918556213379,0.0038836839010305156,0.0038834900458084576,0.06451082229614258,1.28160221489657e-19
0.08680852051538981,0.08599246467148652,0.10099070861550616,0.10000518939341625,0.1165151596069336,0.0038834900496418027,0.0038832962035328933,0.06450080871582031,1.2816165071913775e-19
0.0868084417631186,0.08599183205319753,0.10099099459040274,0.10000519318208084,0.11605978012084961,0.0038832962079442986,0.0038831023722707414,0.06394839286804199,1.281630802123556e-19
0.08680836301421502,0.08599119945576746,0.1009912805481569,0.10000519697056151,0.11601805686950684,0.003883102375934904,0.0038829085490021953,0.06449294090270996,1.281645101410198e-19
0.0868082842686789,0.08599056687919725,0.10099156648876999,0.10000520075885827,0.11712908744812012,0.003882908553616707,0.0038827147367470616,0.06456875801086426,1.28165939022846e-19
0.08680820552651006,0.0859899343234878,0.1009918524122434,0.10000520454697114,0.12033462524414062,0.0038827147409877215,0.0038825209337289834,0.06489396095275879,1.2816736813805823e-19
0.08680812678770834,0.08598930178864013,0.10099213831857849,0.10000520833490009,0.11896729469299316,0.00388252093804724,0.003882327140480868,0.0641469955444336,1.2816879739752946e-19
0.08680804805227356,0.08598866927465498,0.10099242420777665,0.10000521212264515,0.11696219444274902,0.0038823271447940575,0.0038821333573579864,0.06401419639587402,1.2817022613631482e-19
0.08680796932020553,0.08598803678153341,0.10099271007983926,0.10000521591020632,0.11898326873779297,0.0038821333612276783,0.003881939583116889,0.06569766998291016,1.281716553530417e-19
0.08680789059150405,0.08598740430927629,0.10099299593476767,0.1000052196975836,0.11958742141723633,0.0038819395873493064,0.0038817458186457543,0.06544828414916992,1.2817308439492752e-19
0.08680781186616897,0.08598677185788464,0.10099328177256327,0.10000522348477699,0.11993789672851562,0.003881745823158137,0.003881552064122218,0.06569552421569824,1.281745135331707e-19
0.08680773314420011,0.0859861394273594,0.10099356759322745,0.10000522727178648,0.12018179893493652,0.0038815520686530103,0.0038813583195462797,0.06626725196838379,1.2817594215899355e-19
0.08680765442559728,0.0859855070177013,0.10099385339676156,0.10000523105861209,0.11952590942382812,0.003881358323833391,0.0038811645847403042,0.06566476821899414,1.2817737088371685e-19
0.08680757571036031,0.0859848746289113,0.10099413918316699,0.10000523484525382,0.11989474296569824,0.0038811645886975294,0.0038809708589937486,0.06604146957397461,1.281787998539018e-19
0.08680749699848903,0.08598424226099045,0.10099442495244511,0.10000523863171168,0.12022638320922852,0.003880970863246909,0.0038807771431947913,0.06559586524963379,1.2818022822098176e-19
